%	感觉	成
𝚒𝚕𝐟	㩇
𝚒𝚕𝐠	揵	𰔑
𝚒𝚕𝐢	𢩩
𝚒𝚕𝐧	捸
𝚒𝚕𝐨	𢫬
𝚒𝚕𝐩	𭢡
𝚒𝚕𝐯	𢫫	𭠮	𰓪
𝚒𝚕𝗺	𤚹
𝚒𝚖	攒
𝚒𝚖𝐂	𰔪
𝚒𝚖𝐄	𢬕
𝚒𝚖𝐈	㧿
𝚒𝚖𝐉	㧥
𝚒𝚖𝐍	㩒
𝚒𝚖𝐕	挫
𝚒𝚖𝐖	𢮓
𝚒𝚖𝐗	攢
𝚒𝚖𝐚	𢴻	𢺘
𝚒𝚖𝐛	捁
𝚒𝚖𝐜	𪭢
𝚒𝚖𝐞	撣
𝚒𝚖𝐟	攕
𝚒𝚖𝐥	㨆
𝚒𝚖𝐦	掇	𢵜
𝚒𝚖𝐧	𢪧
𝚒𝚖𝐩	𢳥	𱠐
𝚒𝚖𝐪	𭡒
𝚒𝚖𝐬	㧐
𝚒𝚖𝐭	𱡇
𝚒𝚖𝐯	𢫹
𝚒𝚖𝐰	𢵄
𝚒𝚖𝐳	𢰊
𝚒𝚗	㧟
𝚒𝚗¡	搤	𢷄
𝚒𝚗𝐀	𢵺
𝚒𝚗𝐁	𢹅	𭡚	𰔃
𝚒𝚗𝐂	𢯛
𝚒𝚗𝐇	𢯠	𢴆
𝚒𝚗𝐉	𢭽	𢱓
𝚒𝚗𝐌	𢴗
𝚒𝚗𝐍	𢲨	𢴏
𝚒𝚗𝐐	𢭿
𝚒𝚗𝐒	𢬥
𝚒𝚗𝐖	㧟
𝚒𝚗𝐘	𪮔
𝚒𝚗𝐙	𢬨	𫾀	𭢃
𝚒𝚗𝐛	𢫆
𝚒𝚗𝐞	𢶥	𫾘
𝚒𝚗𝐠	𭡭
𝚒𝚗𝐢	𢯝	𫽥
𝚒𝚗𝐦	𢲯
𝚒𝚗𝐨	𪮨	𫽦
𝚒𝚗𝐪	𢵻	𫾈
𝚒𝚗𝐫	𢭯
𝚒𝚗𝐭	挱	𢱛
𝚒𝚗𝐰	㧺	𢸝
𝚒𝚗𝗻	𢯣
𝚒𝚘	手	扌	龵	𰀁
𝚒𝚘⁄	𫝾
𝚒𝚘꞉	𫾋
𝚒𝚘𝐀	𢫄
𝚒𝚘𝐅	拺
𝚒𝚘𝐈	𢺴
𝚒𝚘𝐍	𭡠
𝚒𝚘𝐓	𢸅
𝚒𝚘𝐕	𢭰
𝚒𝚘𝐖	𪮁
𝚒𝚘𝐚	𢲆	𱠇
𝚒𝚘𝐛	𢱠
𝚒𝚘𝐜	𱠈
𝚒𝚘𝐟	揸
𝚒𝚘𝐠	拑	𰓍
𝚒𝚘𝐢	𢺏
𝚒𝚘𝐦	𢪮	𢯦	𢵳
𝚒𝚘𝐨	𢱖	𪮍
𝚒𝚘𝐰	㨂
𝚒𝚙	搭
𝚒𝚙¡	𢰝	𢳑	𢷞	𢸺	𢹹	𢺝	𪯃
𝚒𝚙‚	㩲	𰔽
𝚒𝚙‹	拋	𢮷	𢲊	𪯄	𭣍
𝚒𝚙›	𢶬	𪮎
𝚒𝚙⁄	𢱗
𝚒𝚙꞉	𢶰	𱠺
𝚒𝚙𝐀	𢳌	𢸳	𢺍
𝚒𝚙𝐁	㨅	𢶯	𢶻	𢺃	𢺉
𝚒𝚙𝐃	描
𝚒𝚙𝐄	𢰀	𢵘	𱠍
𝚒𝚙𝐅	搑	𢱝	𢱞
𝚒𝚙𝐆	𢹵	𫽚
𝚒𝚙𝐈	攃
𝚒𝚙𝐉	𢯥	𢴝
𝚒𝚙𝐋	𢲧	𫾎
𝚒𝚙𝐍	𢺐
𝚒𝚙𝐎	㩢	𢭾	𭡷	𱟶
𝚒𝚙𝐏	𢯿	𢵖	𫾍	𭢧
𝚒𝚙𝐐	𢯨
𝚒𝚙𝐑	撶
𝚒𝚙𝐓	𢯓	𢰶	𢱁	𭢦
𝚒𝚙𝐗	𢺤	𪮙	𫾃
𝚒𝚙𝐘	𰓜
𝚒𝚙𝐚	擏
𝚒𝚙𝐛	掿	𢰥	𢴯	𰔌
𝚒𝚙𝐜	𢯒	𨑲
𝚒𝚙𝐝	𫽈
𝚒𝚙𝐡	𢯘	𰔀
𝚒𝚙𝐢	𢹘
𝚒𝚙𝐤	𢮻
𝚒𝚙𝐥	𢺊
𝚒𝚙𝐦	𢵭	𢹕
𝚒𝚙𝐧	𢵇	𢵎
𝚒𝚙𝐨	搽	㩰	擛	𢵙	𢵛	𢵵	𢺇
𝚒𝚙𝐩	𢳠	𢸚
𝚒𝚙𝐪	擆	𢯽
𝚒𝚙𝐫	𢵗
𝚒𝚙𝐮	𫼳
𝚒𝚙𝐯	擭	𫾢
𝚒𝚙𝐰	㨚
𝚒𝚙𝐱	𢴉
𝚒𝚙𝐳	𢰆
𝚒𝚙𝗫	𫛒
𝚒𝚚	拥
𝚒𝚚‹	𢭟
𝚒𝚚꞉	𢷝
𝚒𝚚𝐀	拷	𫝺
𝚒𝚚𝐁	𢱚
𝚒𝚚𝐅	𢭦
𝚒𝚚𝐐	㧩
𝚒𝚚𝐓	擙
𝚒𝚚𝐖	𢳩
𝚒𝚚𝐘	𢵋
𝚒𝚚𝐛	𢰸
𝚒𝚚𝐜	𢩰
𝚒𝚚𝐟	𢭥
𝚒𝚚𝐠	搰
𝚒𝚚𝐡	㧯
𝚒𝚚𝐣	𢩫
𝚒𝚚𝐨	挆	𫽱
𝚒𝚚𝐩	撾
𝚒𝚚𝐪	抯	𭢈
𝚒𝚚𝐯	𢪼
𝚒𝚚𝐰	搘
𝚒𝚚𝐳	㨋
𝚒𝚛	抢
𝚒𝚛¿	𭠛	𭡖
𝚒𝚛‚	拴
𝚒𝚛꞉	𢴪	𭠶
𝚒𝚛𝐁	擒
𝚒𝚛𝐃	𰔛
𝚒𝚛𝐅	𢭧
𝚒𝚛𝐈	抮	𢬖	𢹪
𝚒𝚛𝐍	𢮇	𪭯
𝚒𝚛𝐎	𫼸
𝚒𝚛𝐐	𢮡
𝚒𝚛𝐒	扵	摿
𝚒𝚛𝐕	𭠜
𝚒𝚛𝐖	扴
𝚒𝚛𝐗	𢷺	𢹔
𝚒𝚛𝐘	𢸜
𝚒𝚛𝐙	搂
𝚒𝚛𝐚	擞
𝚒𝚛𝐝	𢷥
𝚒𝚛𝐠	捨	𢵂
𝚒𝚛𝐦	𢬊	𪭮
𝚒𝚛𝐧	𢸀	𱠂
𝚒𝚛𝐩	𭢁
𝚒𝚛𝐪	𪮩
𝚒𝚛𝐫	撛
𝚒𝚛𝐬	𢩿
𝚒𝚛𝐮	𢪅
𝚒𝚛𝐱	捈
𝚒𝚛𝐳	擣
𝚒𝚛𝗶	𢬛
𝚒𝚛𝗿	𬽤
𝚒𝚜	搞
𝚒𝚜¡	𢰍	𢴒
𝚒𝚜¿	𢹡
𝚒𝚜꞉	㩆
𝚒𝚜𝐁	𭢰
𝚒𝚜𝐄	掠
𝚒𝚜𝐅	㨃
𝚒𝚜𝐆	揨
𝚒𝚜𝐎	𢩴
𝚒𝚜𝐐	㩝
𝚒𝚜𝐘	㨯	𢷅
𝚒𝚜𝐚	撴
𝚒𝚜𝐟	𢩯	𫽄	𰔅
𝚒𝚜𝐠	𢲤
𝚒𝚜𝐣	扱	𢪳
𝚒𝚜𝐥	𢩪	𰒻
𝚒𝚜𝐪	𱠜
𝚒𝚜𝐬	㧸
𝚒𝚜𝐮	捉	𱟻
𝚒𝚜𝐲	𢴅
𝚒𝚝	排
𝚒𝚝¡	𢬔	𢱾
𝚒𝚝›	𪭞
𝚒𝚝⁄	𢺁	𱠮
𝚒𝚝꞉	摠	𢴑	𢴾
𝚒𝚝𝐁	𢩻	𢯺	𭡀
𝚒𝚝𝐃	播
𝚒𝚝𝐄	拣
𝚒𝚝𝐊	𢪺
𝚒𝚝𝐋	抸
𝚒𝚝𝐍	摽
𝚒𝚝𝐎	𢭇	𢭑	𢭡	𢶢
𝚒𝚝𝐐	𢲐	𢹾
𝚒𝚝𝐑	𢭁
𝚒𝚝𝐓	扷	𢲏
𝚒𝚝𝐔	㧴
𝚒𝚝𝐕	𢴹
𝚒𝚝𝐖	挢	𢶏
𝚒𝚝𝐗	𭢤
𝚒𝚝𝐘	𢳍
𝚒𝚝𝐙	𢰳
𝚒𝚝𝐛	㧷	撟
𝚒𝚝𝐝	抶
𝚒𝚝𝐞	撢	𢮒	𢶁	𫼞	𭣏
𝚒𝚝𝐠	𪮸
𝚒𝚝𝐡	𢯀	𢱧
𝚒𝚝𝐥	𢫥
𝚒𝚝𝐧	𢫢	𰔎
𝚒𝚝𝐨	搮
𝚒𝚝𝐩	抍	搥	𢰘	𢰛	𢱰	𢱼	𪮓	𫾔	𰺸
𝚒𝚝𝐪	𫼕	𰒷
𝚒𝚝𝐭	托	扥	𢩷	𢩺	𢫅	𭠒
𝚒𝚝𝐮	𢪃
𝚒𝚝𝐯	㧞	𢱻	𢵪
𝚒𝚝𝐱	拪	𢬣
𝚒𝚝𝐳	㧣	𢷋
𝚒𝚝𝗢	𡱩
𝚒𝚝𝗮	𢮽	𫿟
𝚒𝚝𝗵	𣨰
𝚒𝚝𝘃	𠬼
𝚒𝚝𝘅	𬻙
𝚒𝚞	招
𝚒𝚞¡	𢭚	𫾠
𝚒𝚞∷	𭾃
𝚒𝚞⋮	𢜌
𝚒𝚞꞉	𢭝
𝚒𝚞𝐁	𢺳
𝚒𝚞𝐆	𢱏
𝚒𝚞𝐇	𭢄
𝚒𝚞𝐉	𢸛
𝚒𝚞𝐋	𱠼
𝚒𝚞𝐌	𱠦
𝚒𝚞𝐎	扨	𢪤
𝚒𝚞𝐏	𢺯
𝚒𝚞𝐑	𢺈
𝚒𝚞𝐒	𫾗
𝚒𝚞𝐓	𢺀
𝚒𝚞𝐚	𭢖
𝚒𝚞𝐜	掁	𰓄
𝚒𝚞𝐝	㧅	𢹆	𫼔
𝚒𝚞𝐞	𭢒	𰓤
𝚒𝚞𝐣	𢺧
𝚒𝚞𝐥	𢺲
𝚒𝚞𝐨	𢸠	𱡖
𝚒𝚞𝐩	𢳘
𝚒𝚞𝐮	𭠱
𝚒𝚞𝐯	𢪩	𢹒	𢹚	𢺥
𝚒𝚞𝐲	𱠅
𝚒𝚞𝘂	𭃍
𝚒𝚟	择
𝚒𝚟‚	摊	𱠷
𝚒𝚟›	𪭲	𪮉
𝚒𝚟꞉	𢫺	𢮞
𝚒𝚟𝐁	搔	掻	𢸪
𝚒𝚟𝐉	𰔤
𝚒𝚟𝐎	扠
𝚒𝚟𝐑	𢱨
𝚒𝚟𝐕	𢫞
𝚒𝚟𝐛	𢭹
𝚒𝚟𝐢	𱠆
𝚒𝚟𝐦	𢬏
𝚒𝚟𝐨	搡	𰓨
𝚒𝚟𝐪	𢶣
𝚒𝚟𝐰	抆	𢪖
𝚒𝚟𝐲	𭠎
𝚒𝚟𝐳	𢫊
𝚒𝚠	提
𝚒𝚠¡	揾	擝	𢷑
𝚒𝚠¿	捍	𢺖	𭢯	𱠻
𝚒𝚠‹	𢶔
𝚒𝚠⁄	𱠚
𝚒𝚠⋮	𢤎
𝚒𝚠꞉	𢵃	𢶆	𭡧
𝚒𝚠𝐂	𢺫
𝚒𝚠𝐄	撔
𝚒𝚠𝐆	𭡦
𝚒𝚠𝐈	掦	揚
𝚒𝚠𝐊	㩎	搨
𝚒𝚠𝐎	捑	𭡹
𝚒𝚠𝐏	𫾄
𝚒𝚠𝐒	𢶹
𝚒𝚠𝐓	𢮚	𢯾
𝚒𝚠𝐕	捏
𝚒𝚠𝐖	𢱦
𝚒𝚠𝐘	𢯤
𝚒𝚠𝐙	𢲋
𝚒𝚠𝐜	抻
𝚒𝚠𝐞	𢫵	𢳂
𝚒𝚠𝐟	担
𝚒𝚠𝐡	掍	掲	𢬒	𭡎	𱠪
𝚒𝚠𝐥	𫼚
𝚒𝚠𝐦	抿	𢸶
𝚒𝚠𝐧	㩧
𝚒𝚠𝐫	𢪏	𢹯
𝚒𝚠𝐮	揭
𝚒𝚠𝐯	撮	捜	摱	𫽺
𝚒𝚠𝐰	㨉	𢮵
𝚒𝚠𝐱	㨪
𝚒𝚠𝐲	抇
𝚒𝚠𝐳	㧹	𢰐	𪮛
𝚒𝚠𝗕	𧓟
𝚒𝚠𝗢	𭻛
𝚒𝚡	掉
𝚒𝚡¡	揪
𝚒𝚡꞉	𢶲	𢹀
𝚒𝚡𝐀	𢪀
𝚒𝚡𝐃	𢱃
𝚒𝚡𝐅	𢯗
𝚒𝚡𝐆	𱟸
𝚒𝚡𝐈	㨗	𭡸
𝚒𝚡𝐉	𢬳
𝚒𝚡𝐏	𭢸
𝚒𝚡𝐒	𢴐
𝚒𝚡𝐓	𢭆
𝚒𝚡𝐔	𪮮
𝚒𝚡𝐖	𪭼
𝚒𝚡𝐗	揁	𢹉
𝚒𝚡𝐙	捼	𪮄
𝚒𝚡𝐛	扑
𝚒𝚡𝐜	𢺬	𱠛
𝚒𝚡𝐝	𪮞
𝚒𝚡𝐠	挄
𝚒𝚡𝐡	𭡽
𝚒𝚡𝐤	抲	𰓎
𝚒𝚡𝐥	㨀	𫼵
𝚒𝚡𝐦	𢳽
𝚒𝚡𝐨	𭢍
𝚒𝚡𝐩	𫽾
𝚒𝚡𝐫	𢲸
𝚒𝚡𝐯	掓
𝚒𝚡𝐱	拤	挊
𝚒𝚡𝐲	𢫘
𝚒𝚡𝗫	𢹟
𝚒𝚢	据
𝚒𝚢¡	𢯁	𢲈
𝚒𝚢¿	搌	挀	𢸊
𝚒𝚢‚	𢭘
𝚒𝚢․	握
𝚒𝚢‹	搱
𝚒𝚢⁄	𢹠	𱠾	𱡋
𝚒𝚢꞉	撅	擨
𝚒𝚢𝐀	𢪜
𝚒𝚢𝐁	𢺡	𪯁
𝚒𝚢𝐄	𪮢	𰔁
𝚒𝚢𝐅	掘	𢵔	𢶵
𝚒𝚢𝐇	㨝	𢳲
𝚒𝚢𝐈	攊	𫼢	𫾐
𝚒𝚢𝐊	擫	𢬍
𝚒𝚢𝐌	捱
𝚒𝚢𝐎	搋	択	𰓗
𝚒𝚢𝐐	𢲽	𢺟	𭡱	𰓳
𝚒𝚢𝐒	𢮉
𝚒𝚢𝐓	㩔	揗	𢫷	𢬯	𢰲
𝚒𝚢𝐕	𢹥
𝚒𝚢𝐖	𢯍
𝚒𝚢𝐘	扼
𝚒𝚢𝐙	𪭭	𪮴	𱡃
𝚒𝚢𝐛	㧨	挶
𝚒𝚢𝐞	𢫳
𝚒𝚢𝐡	抳	𢪦
𝚒𝚢𝐤	𢫲	𪮪
𝚒𝚢𝐦	㧌	摨
𝚒𝚢𝐩	摒	𢶿	𢹌
𝚒𝚢𝐭	𢫽
𝚒𝚢𝐯	扳	𢱈
𝚒𝚢𝐰	𭣃	𱡌
𝚒𝚢𝐱	𱟬
𝚒𝚢𝐲	撬	捤	𢭶
𝚒𝚢𝗩	𭎵
𝚒𝚢𝘇	鋬
𝚒𝚣	抚
𝚒𝚣‹	𢶎
𝚒𝚣꞉	揿	撳
𝚒𝚣𝐆	𱠣
𝚒𝚣𝐏	𢺚
𝚒𝚣𝐐	𢸼
𝚒𝚣𝐗	𫼲
𝚒𝚣𝐘	𢵶
𝚒𝚣𝐜	𢩭
𝚒𝚣𝐞	𢲥
𝚒𝚣𝐣	捦
𝚒𝚣𝐩	挝
𝚒𝚣𝐮	撫	𢪑
𝚒𝚣𝐰	抺	撍
𝚒𝚣𝐲	扡
𝚓，	宝
𝚓，∷	𭔓
𝚓，﹑	𡬀	𫳽
𝚓，𝐋	𲂜
𝚓，𝐗	䴐
𝚓，𝗕	𡫢
𝚓，𝗗	𫴅	𫴦
𝚓，𝗘	寚	𡩧
𝚓，𝗙	寯
𝚓，𝗚	𫴝
𝚓，𝗜	𫳚
𝚓，𝗢	𡬏	𫳰
𝚓，𝗧	㝦	𡨒	𡪪	𭔕
𝚓，𝗫	㝙	寳	寶	𫴫	𭔟
𝚓，𝗯	𮱠
𝚓，𝗱	𫴂
𝚓，𝗳	𫴡
𝚓，𝗶	寉
𝚓，𝗼	𰍜
𝚓，𝘃	𱚐
𝚓，𝘇	𡫷	𡫿
𝚓．	室
𝚓．⋅	𪧧
𝚓．⋮	𪬅	𰍋
𝚓．𝐖	𭃸
𝚓．𝐛	𦥉
𝚓．𝐪	𥒳
𝚓．𝗜	𡫱
𝚓．𝗧	𡨮
𝚓．𝗪	𭓴
𝚓．𝗫	𡫰
𝚓．𝘀	宕
𝚓／	宾
𝚓／¿	𱂸
𝚓／⊂	𡧸
𝚓／⊃	𡨛
𝚓／⋮	𭜰
𝚓／𝐊	𫅭
𝚓／𝐲	𬇄
𝚓／𝗕	𡩓
𝚓／𝗡	𪧞
𝚓／𝗣	𡪂
𝚓／𝗴	㝒
𝚓／𝗺	𡧁	𱚏
𝚓：	密
𝚓：¡	𭔥
𝚓：‚	𩁔
𝚓：›	𡬗
𝚓：⁇	𡩹
𝚓：∷	䀄	寍	寪	𡪖	𫳡
𝚓：⋮	𡫇	𢛬	𭓹
𝚓：꞉	𭟋
𝚓：𝐂	𮄽
𝚓：𝐅	𭔤
𝚓：𝐇	𫆴	𭔧
𝚓：𝐉	𡫨	𡫸	𫳹
𝚓：𝐒	𰋘
𝚓：𝐓	𪾺
𝚓：𝐖	𭄋
𝚓：𝐗	鸋	𩕋	𩕳	𪂁	𪅮	𪆢
𝚓：𝐘	𭔦	𰻺
𝚓：𝐙	𭔨
𝚓：𝐛	𡫹
𝚓：𝐜	𬰢
𝚓：𝐤	𫴚
𝚓：𝐭	𢖮
𝚓：𝐮	𭄌
𝚓：𝐰	𰍡	𱚓
𝚓：𝐲	㲰
𝚓：𝐳	𫴞	𭔞
𝚓：𝗔	𡨻
𝚓：𝗕	蜜	𡬛	𧒧	𧓫	𧕝
𝚓：𝗘	𡩴
𝚓：𝗙	𡨑	𫳬
𝚓：𝗚	㝭	寧	𫝱
𝚓：𝗛	𡨪
𝚓：𝗦	𡩃	𡪟
𝚓：𝗧	䁇	𡫃	𡬆
𝚓：𝗩	寗	𡩋	𭔝
𝚓：𝗫	𧶡	𫴉
𝚓：𝗯	𡩺	𭔋
𝚓：𝗰	寜	𡫍	𩈰
𝚓：𝗳	𡩉	𡩬	𡪕
𝚓：𝗵	𡪆	𡪥	𡬕
𝚓：𝗸	𰍍
𝚓：𝗺	𡧙
𝚓：𝗼	寀	𡩎
𝚓：𝗾	甯	𪧟	𪧠
𝚓：𝘁	宓
𝚓：𝘂	𰍖
𝚓：𝘃	㝕
𝚓：𝘄	𱚙
𝚓：𝘅	𫲽	𰐺
𝚓：𝘇	𭓺
𝚓；	灾
𝚓；𝐁	𱃉
𝚓；𝐖	𠝬
𝚓；𝐚	𢾐
𝚓；𝐢	𪹀
𝚓；𝐲	𣮸
𝚓；𝗔	宬
𝚓；𝗦	𡨝
𝚓；𝗩	𫴍
𝚓；𝗯	𡨐
𝚓；𝗵	𪸍
𝚓；𝘃	叜
𝚓；𝘇	𡨎
𝚓＜	宰
𝚓＜∷	𤌊
𝚓＜⊂	寙	𡧚
𝚓＜⊃	寷
𝚓＜𝐓	𣪮
𝚓＜𝗕	𫳟
𝚓＜𝗤	𫴠
𝚓＜𝗪	𱚎
𝚓＜𝗯	𱚅
𝚓＜𝗰	宸
𝚓＜𝗳	㝑
𝚓＜𝗼	𡪔
𝚓＜𝘀	𭓞
𝚓＞	害
𝚓＞¡	𢻜
𝚓＞‹	𠢆
𝚓＞⁇	𡨲
𝚓＞⊂	𫳀
𝚓＞⋮	憲	𢞩
𝚓＞꞉	𣣶
𝚓＞𝐃	𩏓
𝚓＞𝐅	𰃫
𝚓＞𝐋	豁
𝚓＞𝐒	𭔛	𭔠
𝚓＞𝐓	㲅
𝚓＞𝐖	割
𝚓＞𝐗	鶷	𮨥	𱊟
𝚓＞𝐘	𡫲	𨝃
𝚓＞𝐚	㪡
𝚓＞𝐛	𡫴	𫴓
𝚓＞𝐝	㝬	𫴙
𝚓＞𝐢	𫳶
𝚓＞𝐭	𡮞
𝚓＞𝗕	𧒡
𝚓＞𝗖	𫳯
𝚓＞𝗗	𡩐
𝚓＞𝗛	寈
𝚓＞𝗜	𫴜
𝚓＞𝗢	𡩜
𝚓＞𝗧	㝣
𝚓＞𝗨	𪧮
𝚓＞𝗩	𭐋
𝚓＞𝗮	𪧜
𝚓＞𝗱	𧯜
𝚓＞𝗳	実	𫲸	𫳿
𝚓＞𝗿	𦢽
𝚓？	寡
𝚓？⁇	𫴛	𭔔
𝚓？∖	𭔆
𝚓？∷	寫
𝚓？⋮	𫴔
𝚓？𝐀	𠃡
𝚓？𝐖	𭄖
𝚓？𝗕	寎
𝚓？𝗚	𭔘
𝚓？𝗜	𡩽
𝚓？𝗝	𭔑
𝚓？𝗠	𡪶	𡬖
𝚓？𝗤	㝲	𡪷
𝚓？𝗦	㝱
𝚓？𝗧	𡩔	𡫔	𡫧	𡬊	𡬌
𝚓？𝗨	𫳼
𝚓？𝗪	𡬙
𝚓？𝗫	𧸹	𫳜
𝚓？𝗭	𡫽
𝚓？𝗮	𰍕
𝚓？𝗯	寤	𡩩	𡪁	𡬋	𡬑	𭔏	𱚚
𝚓？𝗰	𡬇
𝚓？𝗲	𡨯
𝚓？𝗸	𡪗
𝚓？𝗻	𡬄
𝚓？𝗼	寱	𡬒
𝚓？𝗽	𪧇
𝚓？𝗿	㝥	𡪘	𡬍
𝚓？𝘂	寣
𝚓？𝘃	寝	寢	𡫒	𡫺	𡬓	𰍙
𝚓？𝘅	𡫵
𝚓？𝘇	寐	𫳻
𝚓𝙰	宄
𝚓𝙰∷	𡧾
𝚓𝙰⊂	𡩄
𝚓𝙰⋮	𡧫
𝚓𝙰𝗘	𫳱
𝚓𝙰𝗝	𡨚	𫴏
𝚓𝙰𝗢	𡧄
𝚓𝙰𝗧	𡧑
𝚓𝙰𝗮	𡪯	𡫄
𝚓𝙰𝗯	𭓤
𝚓𝙰𝗹	𡧝
𝚓𝙰𝗼	𡧖
𝚓𝙰𝗽	𫴕
𝚓𝙰𝘀	𱚔
𝚓𝙰𝘁	寃
𝚓𝙰𝘃	𡧌
𝚓𝙱	宙
𝚓𝙱𝐩	𲅣
𝚓𝙱𝐬	𠫕
𝚓𝙱𝗕	𧔂	𧔃
𝚓𝙱𝗫	𡪲
𝚓𝙱𝗳	𡧹
𝚓𝙱𝗺	𡧷
𝚓𝙱𝗼	𪧌
𝚓𝙲	定
𝚓𝙲¿	𬱫
𝚓𝙲‚	𱢽
𝚓𝙲∖	𪧭
𝚓𝙲∷	𡫐
𝚓𝙲𝐃	𪽣
𝚓𝙲𝐗	顁
𝚓𝙲𝐩	𫐲
𝚓𝙲𝐱	𡬈	𫴋
𝚓𝙲𝗘	寵
𝚓𝙲𝗚	𭓳
𝚓𝙲𝗛	𫴨
𝚓𝙲𝗜	𭔂
𝚓𝙲𝗝	寴
𝚓𝙲𝗤	𡨦	𡩀	𡩚
𝚓𝙲𝗧	𡫩
𝚓𝙲𝗨	𫳭
𝚓𝙲𝗫	𡫕
𝚓𝙲𝗰	𭔃
𝚓𝙲𝗴	㝚
𝚓𝙲𝗹	𫲿
𝚓𝙲𝗻	𱚌
𝚓𝙲𝗼	𡩁
𝚓𝙲𝘃	𡨞	𡩠
𝚓𝙲𝘄	𪧶
𝚓𝙳	寓
𝚓𝙳⋮	𡪾
𝚓𝙳𝐗	䴁
𝚓𝙳𝐘	𮠈
𝚓𝙳𝐩	𫑈
𝚓𝙳𝐭	乪
𝚓𝙳𝗝	𡪽
𝚓𝙳𝗼	𱚉
𝚓𝙳𝘀	𡧦
𝚓𝙳𝘁	𪧈
𝚓𝙴	完
𝚓𝙴∷	𡫅	𤍘
𝚓𝙴𝐂	𱎄
𝚓𝙴𝐇	𰤪
𝚓𝙴𝐗	鵍
𝚓𝙴𝐘	𰻬
𝚓𝙴𝐚	𢽉
𝚓𝙴𝐟	𩝓
𝚓𝙴𝐦	𰍁
𝚓𝙴𝐨	𰍑
𝚓𝙴𝐭	𠃣
𝚓𝙴𝐱	𠃝	𱍝
𝚓𝙴𝗔	𡧈
𝚓𝙴𝗛	宵
𝚓𝙴𝗥	𡩡
𝚓𝙴𝗧	𡨽
𝚓𝙴𝗫	𧶉
𝚓𝙴𝗭	宼
𝚓𝙴𝗮	寇	𡨥
𝚓𝙴𝗳	𡧰
𝚓𝙴𝘃	𭓾
𝚓𝙴𝘅	𡦾	𪧍
𝚓𝙵	字
𝚓𝙵‹	𭓖
𝚓𝙵⁇	𡪊
𝚓𝙵⊃	𡫋
𝚓𝙵⋮	𡪉
𝚓𝙵𝐅	𡦂
𝚓𝙵𝐆	𫳘
𝚓𝙵𝐋	𭓆
𝚓𝙵𝐘	𨝢
𝚓𝙵𝐜	𫡉
𝚓𝙵𝐯	𫿰
𝚓𝙵𝐰	𭓙
𝚓𝙵𝐳	𪧚
𝚓𝙵𝗔	𱚄
𝚓𝙵𝗬	𡪅	𡪬
𝚓𝙵𝗯	𫳛	𭓸	𱚊
𝚓𝙵𝗾	𱚂
𝚓𝙵𝘃	㝡
𝚓𝙶	宁
𝚓𝙶∷	㿾
𝚓𝙶⊂	𫦵
𝚓𝙶⋮	𫹿
𝚓𝙶𝐅	𡨸
𝚓𝙶𝐈	𡪇
𝚓𝙶𝐎	𡪄
𝚓𝙶𝐗	𫛢	𬷌
𝚓𝙶𝐜	𡧲
𝚓𝙶𝐲	𰚔
𝚓𝙶𝐳	𡨺
𝚓𝙶𝗫	𧵒
𝚓𝙶𝗴	𭔉
𝚓𝙷	𡧓
𝚓𝙷𝗛	𫳕
𝚓𝙷𝗳	𡧧
𝚓𝙷𝘆	𡧓
𝚓𝙸	察
𝚓𝙸⊂	𭓽
𝚓𝙸⊃	𡪺
𝚓𝙸𝐓	𤮡
𝚓𝙸𝐖	𰅄
𝚓𝙸𝗧	𫳪
𝚓𝙸𝗩	𫳊
𝚓𝙸𝗫	實
𝚓𝙸𝗮	𪧤
𝚓𝙸𝗶	𫲺
𝚓𝙸𝘁	𭓷
𝚓𝙸𝘂	𭔙
𝚓𝙹	㝩
𝚓𝙹⁇	𥤱	𮃼
𝚓𝙹∖	𥥖	𥦸	𥧓	𥧜	𥧮
𝚓𝙹∷	𥥊	𥥦	𥥿	𥧳	𥨓	𥨠	𥨽	𮄛	𮄢	𰩛	𰩜	𱷔
𝚓𝙹⊂	𥥙	𥧰	𫁕	𰩉	𱷀
𝚓𝙹⊃	𥥷	𥨰	𱷚
𝚓𝙹⋅	𥥔	𥧊
𝚓𝙹⋮	𥥁	𥥬	𥧛	𥧟	𥨚	𫁑	𮃹	𮄈	𮄖	𱷙
𝚓𝙹﹑	𥦠	𫁒	𰩘
𝚓𝙹𝐖	𫦐
𝚓𝙹𝐗	𩕤	𩕥
𝚓𝙹𝐣	𪜒
𝚓𝙹𝐤	𡨍
𝚓𝙹𝐩	𲅤
𝚓𝙹𝐳	𪧼
𝚓𝙹𝗔	𥤵	𥦱	𥨳	𮄁	𰩋
𝚓𝙹𝗕	𥥈	𥥉	𥧆	𥧠	𥧼	𥨀	𥨱	𮄘	𱷇	𱷛	𱷝	𱷞	𱷠	𱷡	𱷢
𝚓𝙹𝗖	𥥨	𥦈	𥦽	𥨯	𥩋
𝚓𝙹𝗗	𥤶	𥧇	𥧥	𫁚	𮄋	𱶲
𝚓𝙹𝗘	𮃺	𰩊
𝚓𝙹𝗙	𥤪	𥨣	𫁌	𫁗
𝚓𝙹𝗚	𥨕	𫁖
𝚓𝙹𝗛	𥥃	𥦜	𮄄
𝚓𝙹𝗜	𥤽	𥦰	𥧯	𥨡
